iter	Passed	Remaining
225	646	2213
226	651	2217
227	654	2215
228	657	2214
229	660	2212
230	664	2213
231	668	2212
232	671	2211
233	674	2207
234	677	2206
235	682	2209
236	686	2209
237	689	2208
238	693	2206
239	698	2211
240	702	2213
241	705	2211
242	709	2208
243	712	2206
244	715	2205
245	718	2203
246	722	2202
247	725	2198
248	728	2197
249	731	2195
250	734	2192
251	738	2191
252	740	2187
253	744	2187
254	748	2185
255	751	2183
256	754	2181
257	759	2184
258	762	2182
259	767	2183
260	770	2182
261	773	2179
262	777	2177
263	779	2173
264	782	2169
265	785	2167
266	787	2162
267	790	2159
268	793	2156
269	796	2152
270	798	2148
271	801	2143
272	803	2139
273	805	2135
274	808	2131
275	810	2126
276	812	2121
277	815	2117
278	817	2112
279	819	2107
280	822	2104
281	824	2099
282	826	2093
283	828	2089
284	830	2084
285	833	2079
286	835	2074
287	837	2069
288	839	2064
289	841	2059
290	843	2054
291	845	2049
292	847	2044
293	849	2039
294	850	2033
295	852	2028
296	854	2023
297	856	2017
298	858	2013
299	860	2008
300	862	2003
301	863	1996
302	865	1991
303	867	1986
304	869	1982
305	871	1977
306	873	1971
307	875	1967
308	877	1962
309	879	1957
310	881	1952
311	883	1947
312	885	1942
313	887	1938
314	889	1933
315	891	1929
316	893	1924
317	895	1919
318	896	1914
319	898	1909
320	901	1905
321	903	1901
322	904	1896
323	906	1892
324	909	1887
325	910	1883
326	912	1878
327	914	1873
328	916	1868
329	918	1864
330	920	1860
331	921	1854
332	924	1851
333	926	1847
334	928	1843
335	930	1839
336	932	1835
337	935	1831
338	937	1827
339	939	1824
340	942	1821
341	944	1817
342	947	1813
343	949	1810
344	951	1807
345	954	1803
346	956	1799
347	959	1796
348	961	1793
349	963	1789
350	965	1786
351	968	1782
352	970	1778
353	972	1775
354	975	1772
355	977	1768
356	980	1765
357	982	1762
358	985	1758
359	987	1755
360	989	1751
361	992	1748
362	994	1745
363	997	1742
364	999	1738
365	1001	1735
366	1004	1731
367	1006	1727
368	1008	1724
369	1010	1720
370	1013	1717
371	1015	1713
372	1017	1710
373	1019	1706
374	1022	1703
375	1024	1699
376	1026	1696
377	1028	1692
378	1030	1688
379	1032	1684
380	1034	1681
381	1037	1677
382	1039	1673
383	1040	1669
384	1042	1665
385	1044	1662
386	1046	1658
387	1048	1654
388	1050	1650
389	1052	1646
390	1054	1642
391	1056	1638
392	1058	1634
393	1060	1631
394	1062	1627
395	1064	1623
396	1066	1619
397	1068	1615
398	1069	1611
399	1071	1607
400	1073	1603
401	1075	1600
402	1077	1596
403	1079	1592
404	1081	1588
405	1083	1584
406	1085	1581
407	1087	1577
408	1088	1573
409	1090	1569
410	1092	1565
411	1094	1562
412	1096	1558
413	1098	1554
414	1100	1550
415	1102	1547
416	1103	1543
417	1105	1539
418	1107	1535
419	1109	1532
420	1111	1528
421	1113	1524
422	1115	1521
423	1117	1517
424	1118	1513
425	1120	1510
426	1122	1506
427	1124	1502
428	1126	1499
429	1128	1496
430	1131	1494
431	1134	1491
432	1136	1488
433	1139	1485
434	1142	1483
435	1144	1480
436	1146	1477
437	1149	1474
438	1151	1471
439	1154	1468
440	1156	1465
441	1158	1463
442	1161	1460
443	1163	1457
444	1165	1453
445	1167	1450
446	1170	1447
447	1172	1445
448	1175	1441
449	1177	1438
450	1179	1435
451	1181	1432
452	1183	1429
453	1185	1425
454	1187	1422
455	1189	1418
456	1191	1415
457	1193	1411
458	1194	1408
459	1196	1404
460	1198	1401
461	1200	1397
462	1202	1394
463	1204	1390
464	1206	1387
465	1207	1384
466	1209	1380
467	1211	1377
468	1213	1373
469	1215	1370
470	1216	1366
471	1218	1363
472	1220	1359
473	1222	1356
474	1224	1352
475	1225	1349
476	1227	1346
477	1229	1342
478	1231	1339
479	1232	1335
480	1234	1332
481	1236	1329
482	1238	1325
483	1240	1322
484	1242	1318
485	1243	1315
486	1245	1311
487	1247	1308
488	1248	1305
489	1250	1301
490	1252	1298
491	1254	1295
492	1255	1291
493	1257	1288
494	1259	1284
495	1261	1281
496	1263	1278
497	1264	1275
498	1266	1271
499	1268	1268
500	1270	1265
501	1272	1262
502	1274	1259
503	1276	1256
504	1278	1253
505	1280	1249
506	1282	1247
507	1284	1244
508	1286	1240
509	1288	1237
510	1289	1234
511	1291	1231
512	1293	1227
513	1295	1224
514	1297	1221
515	1299	1218
516	1300	1215
517	1302	1212
518	1304	1208
519	1306	1205
520	1307	1202
521	1309	1199
522	1311	1196
523	1313	1193
524	1315	1190
525	1317	1186
526	1318	1183
527	1320	1180
528	1322	1177
529	1324	1174
530	1325	1171
531	1327	1167
532	1329	1165
533	1331	1162
534	1333	1158
535	1335	1155
536	1336	1152
537	1338	1149
538	1340	1146
539	1342	1143
540	1344	1140
541	1345	1137
542	1347	1134
543	1349	1131
544	1351	1128
545	1353	1125
546	1354	1122
547	1356	1119
548	1358	1116
549	1360	1113
550	1362	1110
551	1364	1107
552	1366	1104
553	1367	1101
554	1369	1098
555	1371	1095
556	1373	1092
557	1374	1089
558	1376	1086
559	1378	1083
560	1380	1080
561	1382	1077
562	1384	1074
563	1386	1071
564	1388	1068
565	1390	1066
566	1392	1063
567	1394	1060
568	1396	1057
569	1398	1054
570	1400	1052
571	1402	1049
572	1403	1046
573	1406	1043
574	1408	1040
575	1410	1038
576	1412	1035
577	1414	1032
578	1416	1029
579	1418	1027
580	1420	1024
581	1422	1021
582	1424	1018
583	1426	1016
584	1428	1013
585	1430	1010
586	1432	1008
587	1434	1005
588	1436	1002
589	1438	999
590	1440	997
591	1442	994
592	1444	991
593	1446	988
594	1448	986
595	1450	983
596	1452	980
597	1454	977
598	1455	974
599	1457	971
600	1459	969
601	1461	966
602	1463	963
603	1465	960
604	1466	957
605	1468	954
606	1470	952
607	1472	949
608	1474	946
609	1476	943
610	1477	940
611	1479	938
612	1481	935
613	1483	932
614	1484	929
615	1486	926
616	1488	923
617	1490	921
618	1492	918
619	1494	915
620	1495	912
621	1497	910
622	1499	907
623	1501	904
624	1502	901
625	1504	898
626	1506	896
627	1508	893
628	1510	890
629	1512	888
630	1513	885
631	1515	882
632	1517	879
633	1519	876
634	1520	874
635	1523	871
636	1524	869
637	1526	866
638	1528	863
639	1530	860
640	1531	858
641	1533	855
642	1535	852
643	1537	849
644	1539	847
645	1541	844
646	1543	842
647	1545	839
648	1546	836
649	1548	833
650	1550	831
651	1552	828
652	1554	825
653	1556	823
654	1557	820
655	1559	817
656	1561	815
657	1563	812
658	1564	809
659	1566	807
660	1568	804
661	1570	801
662	1572	799
663	1574	796
664	1576	793
665	1577	791
666	1579	788
667	1581	785
668	1582	783
669	1584	780
670	1586	777
671	1588	775
672	1590	772
673	1591	770
674	1593	767
675	1595	764
676	1597	762
677	1599	759
678	1601	756
679	1602	754
680	1604	751
681	1606	748
682	1607	746
683	1609	743
684	1611	741
685	1613	738
686	1614	735
687	1616	733
688	1618	730
689	1620	727
690	1622	725
691	1623	722
692	1625	720
693	1627	717
694	1629	714
695	1630	712
696	1632	709
697	1634	707
698	1636	704
699	1637	701
700	1639	699
701	1641	696
702	1643	694
703	1644	691
704	1646	688
705	1648	686
706	1650	683
707	1651	681
708	1653	678
709	1655	676
710	1657	673
711	1658	671
712	1660	668
713	1662	665
714	1664	663
715	1665	660
716	1667	658
717	1669	655
718	1671	653
719	1672	650
720	1674	647
721	1676	645
722	1677	642
723	1679	640
724	1681	637
725	1683	635
726	1684	632
727	1686	630
728	1688	627
729	1690	625
730	1691	622
731	1693	620
732	1695	617
733	1697	615
734	1698	612
735	1700	610
736	1702	607
737	1704	604
738	1706	602
739	1707	600
740	1709	597
741	1711	595
742	1713	592
743	1714	590
744	1716	587
745	1718	585
746	1719	582
747	1721	580
748	1723	577
749	1725	575
750	1726	572
751	1728	570
752	1730	567
753	1732	565
754	1733	562
755	1735	560
756	1737	557
757	1739	555
758	1740	552
759	1742	550
760	1744	547
761	1745	545
762	1747	542
763	1749	540
764	1750	537
765	1752	535
766	1754	533
767	1756	530
768	1757	528
769	1759	525
770	1761	523
771	1763	520
772	1765	518
773	1766	515
774	1768	513
775	1770	511
776	1772	508
777	1774	506
778	1775	503
779	1777	501
780	1779	498
781	1780	496
782	1782	494
783	1784	491
784	1786	489
785	1787	486
786	1789	484
787	1791	481
788	1793	479
789	1794	477
790	1796	474
791	1798	472
792	1800	469
793	1801	467
794	1803	465
795	1805	462
796	1807	460
797	1808	457
798	1810	455
799	1812	453
800	1813	450
801	1815	448
802	1817	445
803	1819	443
804	1820	441
805	1822	438
806	1824	436
807	1825	433
808	1827	431
809	1829	429
810	1831	426
811	1832	424
812	1834	421
813	1836	419
814	1837	417
815	1839	414
816	1841	412
817	1842	410
818	1844	407
819	1846	405
820	1848	402
821	1849	400
822	1851	398
823	1853	395
824	1855	393
825	1856	391
826	1858	388
827	1860	386
828	1861	384
829	1863	381
830	1865	379
831	1867	377
832	1868	374
833	1870	372
834	1872	369
835	1874	367
836	1875	365
837	1877	362
838	1879	360
839	1880	358
840	1882	355
841	1884	353
842	1886	351
843	1887	348
844	1889	346
845	1891	344
846	1893	341
847	1894	339
848	1896	337
849	1898	334
850	1899	332
851	1901	330
852	1903	328
853	1905	325
854	1906	323
855	1908	321
856	1910	318
857	1912	316
858	1913	314
859	1915	311
860	1917	309
861	1918	307
862	1920	304
863	1922	302
864	1924	300
865	1925	298
866	1927	295
867	1929	293
868	1930	291
869	1932	288
870	1934	286
871	1936	284
872	1937	281
873	1939	279
874	1941	277
875	1943	275
876	1944	272
877	1946	270
878	1948	268
879	1950	265
880	1951	263
881	1953	261
882	1955	259
883	1957	256
884	1958	254
885	1960	252
886	1962	249
887	1964	247
888	1965	245
889	1967	243
890	1969	240
891	1971	238
892	1972	236
893	1974	234
894	1976	231
895	1978	229
896	1979	227
897	1981	225
898	1983	222
899	1985	220
900	1986	218
901	1988	216
902	1990	213
903	1992	211
904	1993	209
905	1995	207
906	1997	204
907	1999	202
908	2000	200
909	2002	198
910	2004	195
911	2005	193
912	2007	191
913	2009	189
914	2011	186
915	2012	184
916	2014	182
917	2016	180
918	2017	177
919	2019	175
920	2021	173
921	2022	171
922	2024	168
923	2026	166
924	2028	164
925	2029	162
926	2031	159
927	2033	157
928	2034	155
929	2036	153
930	2038	151
931	2040	148
932	2041	146
933	2043	144
934	2045	142
935	2046	139
936	2048	137
937	2050	135
938	2051	133
939	2053	131
940	2055	128
941	2056	126
942	2058	124
943	2060	122
944	2062	120
945	2063	117
946	2065	115
947	2067	113
948	2068	111
949	2070	108
950	2072	106
951	2073	104
952	2075	102
953	2077	100
954	2079	97
955	2080	95
956	2082	93
957	2084	91
958	2086	89
959	2087	86
960	2089	84
961	2091	82
962	2092	80
963	2094	78
964	2096	76
965	2097	73
966	2099	71
967	2101	69
968	2103	67
969	2104	65
970	2106	62
971	2107	60
972	2109	58
973	2111	56
974	2113	54
975	2114	52
976	2116	49
977	2118	47
978	2119	45
979	2121	43
980	2123	41
981	2124	38
982	2126	36
983	2128	34
984	2129	32
985	2131	30
986	2133	28
987	2135	25
988	2136	23
989	2138	21
990	2140	19
991	2141	17
992	2143	15
993	2145	12
994	2146	10
995	2148	8
996	2150	6
997	2151	4
998	2153	2
999	2155	0
