iter	Passed	Remaining
599	1130	753
600	1132	751
601	1133	749
602	1135	747
603	1137	745
604	1139	743
605	1140	741
606	1142	739
607	1144	737
608	1145	735
609	1147	733
610	1149	731
611	1150	729
612	1152	727
613	1154	725
614	1156	723
615	1157	721
616	1159	719
617	1161	717
618	1162	715
619	1164	713
620	1166	711
621	1167	709
622	1169	707
623	1171	705
624	1173	703
625	1174	701
626	1176	699
627	1178	697
628	1180	696
629	1181	694
630	1183	692
631	1185	690
632	1187	688
633	1188	686
634	1190	684
635	1192	682
636	1193	680
637	1195	678
638	1197	676
639	1199	674
640	1200	672
641	1202	670
642	1204	668
643	1206	666
644	1207	664
645	1209	662
646	1211	660
647	1213	658
648	1214	657
649	1216	655
650	1218	653
651	1220	651
652	1221	649
653	1278	676
654	1280	674
655	1283	672
656	1285	671
657	1294	672
658	1298	672
659	1301	670
660	1304	668
661	1306	666
662	1308	665
663	1310	663
664	1312	661
665	1314	659
666	1316	657
667	1319	655
668	1321	653
669	1323	651
670	1325	650
671	1327	648
672	1330	646
673	1332	644
674	1334	642
675	1336	640
676	1337	638
677	1339	636
678	1341	634
679	1343	632
680	1344	629
681	1346	627
682	1348	625
683	1349	623
684	1351	621
685	1353	619
686	1355	617
687	1356	615
688	1358	613
689	1360	611
690	1362	609
691	1363	606
692	1365	604
693	1367	602
694	1368	600
695	1370	598
696	1372	596
697	1373	594
698	1375	592
699	1377	590
700	1379	588
701	1380	586
702	1382	584
703	1384	581
704	1385	579
705	1387	577
706	1389	575
707	1391	573
708	1392	571
709	1394	569
710	1396	567
711	1397	565
712	1399	563
713	1401	561
714	1402	559
715	1404	557
716	1406	555
717	1408	553
718	1409	550
719	1411	548
720	1413	546
721	1414	544
722	1416	542
723	1418	540
724	1420	538
725	1421	536
726	1423	534
727	1425	532
728	1427	530
729	1428	528
730	1430	526
731	1432	524
732	1434	522
733	1435	520
734	1437	518
735	1439	516
736	1441	514
737	1442	512
738	1444	510
739	1446	508
740	1447	506
741	1449	504
742	1451	501
743	1452	499
744	1454	497
745	1456	495
746	1458	493
747	1459	491
748	1461	489
749	1463	487
750	1464	485
751	1466	483
752	1468	481
753	1470	479
754	1472	477
755	1474	475
756	1475	473
757	1477	471
758	1479	469
759	1481	467
760	1483	465
761	1484	463
762	1486	461
763	1488	459
764	1490	457
765	1491	455
766	1493	453
767	1495	451
768	1497	449
769	1499	447
770	1501	445
771	1503	443
772	1504	441
773	1506	439
774	1508	437
775	1510	435
776	1512	433
777	1514	432
778	1515	430
779	1517	428
780	1519	426
781	1521	424
782	1523	422
783	1525	420
784	1527	418
785	1528	416
786	1530	414
787	1532	412
788	1534	410
789	1535	408
790	1537	406
791	1539	404
792	1541	402
793	1542	400
794	1544	398
795	1546	396
796	1547	394
797	1549	392
798	1551	390
799	1553	388
800	1554	386
801	1556	384
802	1558	382
803	1559	380
804	1561	378
805	1563	376
806	1564	374
807	1566	372
808	1568	370
809	1570	368
810	1571	366
811	1573	364
812	1575	362
813	1576	360
814	1578	358
815	1580	356
816	1582	354
817	1583	352
818	1585	350
819	1587	348
820	1588	346
821	1590	344
822	1592	342
823	1593	340
824	1595	338
825	1597	336
826	1599	334
827	1600	332
828	1602	330
829	1604	328
830	1605	326
831	1607	324
832	1609	322
833	1611	320
834	1613	318
835	1614	316
836	1616	314
837	1618	312
838	1620	310
839	1621	308
840	1623	306
841	1625	304
842	1627	303
843	1628	301
844	1630	299
845	1632	297
846	1634	295
847	1635	293
848	1637	291
849	1639	289
850	1640	287
851	1642	285
852	1644	283
853	1645	281
854	1647	279
855	1649	277
856	1651	275
857	1652	273
858	1654	271
859	1656	269
860	1657	267
861	1659	265
862	1661	263
863	1662	261
864	1664	259
865	1666	257
866	1667	255
867	1669	253
868	1671	251
869	1672	249
870	1674	248
871	1676	246
872	1677	244
873	1679	242
874	1681	240
875	1683	238
876	1684	236
877	1686	234
878	1688	232
879	1689	230
880	1691	228
881	1693	226
882	1694	224
883	1696	222
884	1698	220
885	1700	218
886	1701	216
887	1703	214
888	1705	212
889	1706	210
890	1708	209
891	1710	207
892	1712	205
893	1713	203
894	1715	201
895	1717	199
896	1718	197
897	1720	195
898	1722	193
899	1724	191
900	1725	189
901	1727	187
902	1729	185
903	1731	183
904	1732	181
905	1734	179
906	1736	178
907	1737	176
908	1739	174
909	1741	172
910	1742	170
911	1744	168
912	1746	166
913	1748	164
914	1749	162
915	1751	160
916	1753	158
917	1754	156
918	1756	154
919	1758	152
920	1759	150
921	1761	149
922	1763	147
923	1764	145
924	1766	143
925	1768	141
926	1769	139
927	1771	137
928	1773	135
929	1775	133
930	1776	131
931	1778	129
932	1780	127
933	1782	125
934	1783	124
935	1785	122
936	1787	120
937	1788	118
938	1790	116
939	1792	114
940	1794	112
941	1795	110
942	1797	108
943	1799	106
944	1800	104
945	1802	102
946	1804	100
947	1806	99
948	1807	97
949	1809	95
950	1811	93
951	1813	91
952	1814	89
953	1816	87
954	1818	85
955	1819	83
956	1821	81
957	1823	79
958	1824	78
959	1826	76
960	1828	74
961	1829	72
962	1831	70
963	1833	68
964	1834	66
965	1836	64
966	1838	62
967	1840	60
968	1841	58
969	1843	57
970	1845	55
971	1846	53
972	1848	51
973	1850	49
974	1851	47
975	1853	45
976	1855	43
977	1856	41
978	1858	39
979	1860	37
980	1862	36
981	1863	34
982	1865	32
983	1867	30
984	1868	28
985	1870	26
986	1872	24
987	1873	22
988	1875	20
989	1877	18
990	1878	17
991	1880	15
992	1882	13
993	1883	11
994	1885	9
995	1887	7
996	1889	5
997	1890	3
998	1892	1
999	1894	0
